,tweet_id,text,favorite_count,retweet_count,created_at
160,1060641116586835968,"RT @rafaelshimunov: 1) Took @PressSec Sarah Sanders' video of briefing
2) Tinted red and made transparent over CSPAN video
3) Red motion is…",0,85245,Thu Nov 08 21:12:02 +0000 2018
161,1060639641718509568,Hotel slippers are a vibe 🤘 (📸: @alexvarsaphoto) https://t.co/U0XOFrEQzw,11,1,Thu Nov 08 21:06:10 +0000 2018
162,1060637855146434560,Thanks to @drdrew for doing the podcast. https://t.co/SKBLs9Yj91,135,8,Thu Nov 08 20:59:05 +0000 2018
163,1060637632991031298,"RT @NextGenAmerica: BREAKING: We may have a recount in Florida. If you voted provisionally, it’s IMPERATIVE to contact your county election…",0,1716,Thu Nov 08 20:58:12 +0000 2018
164,1060636700026814465,"shout to my brilliant LD @j2therob, @cpdaustin, @AccentCreativ, @corwingarber, and everyone else i’ve been lucky enough to work with. this is only the beginning!",34,1,Thu Nov 08 20:54:29 +0000 2018
165,1060636173373263873,"i’ve been dreaming up the ineffable truth live show and working with my video collaborators and lighting designer for over a year, and TONIGHT is the first show. this feels totally surreal. i am overjoyed https://t.co/8aGEyzvm8J",1376,216,Thu Nov 08 20:52:24 +0000 2018
166,1060635433221177345,RT @UofCalifornia: Advice to my freshman self: Focus on your grades at hand &amp; all will come together—@ucsantabarbara's Malcolm Rashid #Firs…,0,3,Thu Nov 08 20:49:27 +0000 2018
167,1060633927008829440,RT @dancingastro: We’re about to have a new show to binge as @DILLONFRANCIS reveals his comedy show @likeandsub officially has a premiere d…,0,14,Thu Nov 08 20:43:28 +0000 2018
168,1060631520925310976,RT @RickRubin: https://t.co/RMxIlG9x62,0,308,Thu Nov 08 20:33:54 +0000 2018
169,1060630711718330368,"Here are some behind the scenes exclusives on FAMST 119ML! In Magic Lantern, students gain hands-on experience organizing and executing a film series by working with filmmakers and engaging in audience outreach. 🎥 #GauchoCourses https://t.co/r17M19lbg1 https://t.co/3mhN8oJhkd",4,0,Thu Nov 08 20:30:41 +0000 2018
170,1060629810236583936,This is my home for the next week or so. Going to be bumming around Colorado and New Mexico wilderness off the grid away from WiFi and cell reception with a focus on finishing my album ✌🏼 https://t.co/g0bOJmmB7g,91,2,Thu Nov 08 20:27:06 +0000 2018
171,1060629457717919744,RT @jaketapper: “The White House News Photographers Association is appalled to learn that the White House spokesperson may have shared a ma…,0,5085,Thu Nov 08 20:25:42 +0000 2018
172,1060626974740107264,"RT @LongturnMusic: Saving money is cool, but saving money AND getting free merch is even cooler. Buy a ticket for @kill_frenzy by midnight…",0,2,Thu Nov 08 20:15:50 +0000 2018
173,1060626935796006914,Line is around 1.5 HRs folks! ❤️ https://t.co/HInqdkP6gN,1,0,Thu Nov 08 20:15:41 +0000 2018
174,1060626922470748160,"RT @Stereo_Live: The next #PrivateLabelSunday announce is here! @Kill_Frenzy joins us on the terrace from 6PM - 10PM on November 25th! 🎶

G…",0,1,Thu Nov 08 20:15:38 +0000 2018
175,1060622804679184384,LINE CURRENTLY 1-1.5 ♥️,1,0,Thu Nov 08 19:59:16 +0000 2018
176,1060618998679826435,RT @UofCalifornia: We applaud today’s decision by the Ninth Circuit Court of Appeals to keep in place the injunction preventing DHS from en…,0,49,Thu Nov 08 19:44:09 +0000 2018
177,1060616705896939520,RT @Filthy_Fellas: Keeper’s! https://t.co/DkFV8KZI4h,0,78,Thu Nov 08 19:35:02 +0000 2018
178,1060615759452405761,RT @thejamierogers_: i'm not a very big fan of lip sync battle but Chris D'Elia won the entire history of the entire show with this perform…,0,1164,Thu Nov 08 19:31:16 +0000 2018
179,1060615739135021056,"tonight in brooklyn at @MusicHallofWB is going to be magic ✨

set times 
8pm - doors
9pm - @vcsleepclinic
10pm - Kasbo",15,1,Thu Nov 08 19:31:12 +0000 2018
180,1060614595486851072,RT @BillyCorben: #BREAKING: @BERTKREISCHER CAUGHT ON CAMERA WITH HIS SHIRT ON! I’m gonna make a documentary about it (my first and only FSU…,0,10,Thu Nov 08 19:26:39 +0000 2018
181,1060613294795431941,Doctored video is going to be such a problem going forward. It’s going to become indistinguishable from the real thing. People will be able to do it on their home computers. We literally won’t be able to believe our eyes anymore.,16679,1560,Thu Nov 08 19:21:29 +0000 2018
182,1060612434572935168,RT @cassswitt: I sudmitted my clown face story at @LIBfestival and they posted it on their IG. i’m so dead. this memory is iconic in my gro…,0,2,Thu Nov 08 19:18:04 +0000 2018
183,1060609113132945408,"I asked the internet for a Klay Thompson/autistic ballboy mashup for all the 3 pointers he hit and the almighty web has answered me. @MayhemNoodle from Brisbane, Australia made the first one I've seen. Great job! https://t.co/A4Je7Vacve",148,21,Thu Nov 08 19:04:52 +0000 2018
184,1060608611955560448,LINE ABOUT 1-1.5 ♥️,6,0,Thu Nov 08 19:02:52 +0000 2018
185,1060608538420998145,1-1.5! https://t.co/pyzG6DyW6p,0,0,Thu Nov 08 19:02:35 +0000 2018
186,1060608302202150912,"I’m genuinely really proud of my new single “Set Me Free” and hope you guys like it!

Listen and/or buy it here: https://t.co/sCo6LqfTlp https://t.co/h0M5s6dbUg",128,22,Thu Nov 08 19:01:39 +0000 2018
187,1060603541679525888,"struggling to contain my excitement for @ItsBangOnNYC NYE 2019 (or is it 2018 🤔), new york roll through! get ur tickets here https://t.co/baQJTLJCSq https://t.co/aaSii1oB6E",27,6,Thu Nov 08 18:42:44 +0000 2018
